HBA,HBD,HBA_Ratio,HBD_Ratio,Temperature_C,ln_gamma_b_sitosterol,ln_gamma_cellobiose,ln_gamma_gallic_acid,ln_gamma_glucose,ln_gamma_lignin,ln_gamma_lupeol,ln_gamma_oxalic_acid,ln_gamma_palmitic_acid,ln_gamma_phytol,ln_gamma_quercetin,ln_gamma_squalene,ln_gamma_sucrose,C_inf_b_sitosterol,C_inf_cellobiose,C_inf_gallic_acid,C_inf_glucose,C_inf_lignin,C_inf_lupeol,C_inf_oxalic_acid,C_inf_palmitic_acid,C_inf_phytol,C_inf_quercetin,C_inf_squalene,C_inf_sucrose,S_inf_b_sitosterol_vs_quercetin,S_inf_cellobiose_vs_quercetin,S_inf_gallic_acid_vs_quercetin,S_inf_glucose_vs_quercetin,S_inf_lignin_vs_quercetin,S_inf_lupeol_vs_quercetin,S_inf_oxalic_acid_vs_quercetin,S_inf_palmitic_acid_vs_quercetin,S_inf_phytol_vs_quercetin,S_inf_squalene_vs_quercetin,S_inf_sucrose_vs_quercetin
Betaine_Chloride,citric_acid,4,1,70,11.1456177653263,-5.912774789604,-11.2610070604474,-3.24263842286522,6.03715647671693,11.1167486613555,-10.4464949855394,5.3721198936282,8.73979452180465,-10.698179985721,15.4782504940578,-5.51104984991729,1.44384212047767E-05,369.73065814875,77730.8160311686,25.6011794544898,0.00238834056916597,1.48613204784295E-05,34423.5081196991,0.00464427549730232,0.000160086778872662,44275.2002593777,1.89618724506164E-07,247.410734908724,3066484876.11167,119.749875439231,0.569596493643193,1729.42033151574,18538059.7855184,2979223839.74164,1.2861908235913,9533284.63935775,276569998.916623,233495929131.928,178.954240913241
Betaine_Chloride,citric_acid,4,1,75,11.2923064038173,-5.61419791583091,-10.7996234382154,-3.05879096126868,6.1070309247852,11.2668090078053,-10.0666629471355,5.55256506399621,8.87379531514814,-10.2294523035105,15.6086405116722,-5.22699525729126,1.24684836710527E-05,274.293284638705,49002.3452511307,21.3017869011345,0.0022271535924039,1.27904851923307E-05,23544.8630734579,0.00387749844480241,0.000140010195200159,27707.3307038334,1.6643840903419E-07,186.232381589247,2222189276.16353,101.013521859746,0.565428665951332,1300.70452926922,12440691.471991,2166245477.57164,1.17678878052461,7145671.64842419,197895093.741016,166471975216.621,148.778265451948
Betaine_Chloride,citric_acid,4,1,80,11.4303820409238,-5.32945048473109,-10.3586112618712,-2.88392894240315,6.17101248232523,11.4079415773924,-9.70351924534682,5.72361477663821,9.00014860494253,-9.78104752073328,15.7287229635172,-4.95585735864621,1.08604583291976E-05,206.32456450045,31527.3676491314,17.8844021089383,0.00208911973254944,1.11069271426163E-05,16375.1340273587,0.00326787688155054,0.000123391466142424,17695.1792150486,1.47605455583215E-07,142.004302813573,1629321588.34184,85.7638025694708,0.561264086871399,989.419669008944,8470160.39308307,1593166047.44382,1.08061278677075,5414885.52244742,143406831.673627,119881606984.863,124.610162258811
Betaine_Chloride,citric_acid,4,1,85,11.5602191580284,-5.05780347948985,-9.93687397963873,-2.71756089363846,6.2294312848048,11.5405234884725,-9.35616283357828,5.8857246281773,9.11919962249036,-9.35189624259188,15.8389726717484,-4.69695325698026,9.53807229888515E-06,157.244745407531,20679.0001671891,15.1433409433942,0.0019705722724167,9.72779322643586E-06,11569.9075952977,0.0027788318757094,0.000109542317465717,11520.648690363,1.32196990868813E-07,109.612701454235,1207859232.9091,73.2657149242406,0.557118264771937,760.773249009392,5846346.69411749,1184302382.07109,0.995742497982027,4145860.27714322,105170759.181432,87147586451.4616,105.103227431841
Betaine_Chloride,citric_acid,4,1,90,11.6821678030901,-4.79857449115815,-9.5333882445925,-2.55922685133844,6.28259568859288,11.6649100042398,-9.02375257672225,6.03931984009571,9.23127049898178,-8.94099955089259,15.9398379836641,-4.44964535759207,8.44304271482247E-06,121.33732674471,13813.3147727461,12.9258198709528,0.00186854413532432,8.59001561430056E-06,8297.85707506354,0.00238317930549993,9.79287387921137E-05,7638.82863891806,1.19513322830952E-07,85.596582440663,904748311.353141,62.955306861094,0.553004746839592,590.974399703975,4088117.85309647,889268306.590855,0.920578478252418,3205310.07519622,78003951.9873121,63916126319.4311,89.2422152977126
Betaine_Chloride,citric_acid,4,1,95,11.7965774639383,-4.5511191734973,-9.14719619848192,-2.40849370398137,6.33081040190249,11.7814561985799,-8.70550213160778,6.18481390408682,9.33668117544381,-8.54741792727917,16.0317922038246,-4.21333229119612,7.53028653862475E-06,94.7383776862907,9388.08112685587,11.1172027284576,0.00178059019056312,7.64501926544956E-06,6036.03206162734,0.00206048496478948,8.81314440579165E-05,5153.43070033273,1.09013707709156E-07,67.5813657995171,684360505.260919,54.3964423519833,0.548933336929807,463.554621266469,2894226.15470151,674089956.008724,0.853777887147828,2501076.58555968,58474370.3614581,47273235711.6213,76.2552019978495
Betaine_Chloride,citric_acid,4,1,100,11.9037553585394,-4.31483752579895,-8.7774036789634,-2.26495729952182,6.37434493527438,11.8904790557873,-8.4006761978103,6.32257840446282,9.43571310084312,-8.17027712523919,16.1151904943531,-3.9874561447046,6.76495222439983E-06,74.8014691476527,6486.01551515412,9.63071335626467,0.00170473614263647,6.85536462140701E-06,4450.07486142225,0.00179530850188711,7.9821864417469E-05,3534.32327810392,1.00290938066219E-07,53.9175562985585,522446154.956767,47.2493831789242,0.544914403896541,366.98457812628,2073237.72266475,515555841.780816,0.794216589195613,1968643.98201695,44277633.7523186,35240704157.8404,65.5505093467749
Betaine_Chloride,citric_acid,5,1,0,6.39638591607232,-13.0388567940727,-21.4757565957487,-7.68672675608828,3.48030007125494,6.41576292766669,-18.6415283958033,0.314670711691381,4.47478145697149,-21.225227846092,10.4792817039162,-12.2986156086994,0.00166757314499458,459942.515371524,2122279525.30037,2179.22972478074,0.0307981680011144,0.0016355716091861,124713341.76226,0.730029224783249,0.0113927116501763,1651959252.34783,2.81129086677105E-05,219392.053887518,990636756958.091,3591.6646040287,0.778389101272618,758047.319914399,53638231088.5523,1010019520435.36,13.246050735269,2262867288.41343,145001409942.845,58761591405346.7,7529.71323744836
Betaine_Chloride,citric_acid,5,1,5,6.77075669985672,-12.4025902325292,-20.5303834425702,-7.28154900896698,3.70666125779822,6.79283126117393,-17.8717014919008,0.736609314155625,4.81257609644634,-20.2722286693421,10.8797154889996,-11.6952894155083,0.00114682651902259,243431.345364818,824578943.55797,1453.23736024673,0.0245593839914716,0.00112178819840761,57753903.138771,0.478734404652797,0.00812689703777719,636967167.194388,1.88364734786342E-05,120005.087357124,555417193994.832,2616.61934390494,0.772475664302005,438309.105324848,25935795760.0068,567814109738.871,11.0289890825887,1330523064.57137,78377659300.161,33815627320946.7,5307.83470286414
Betaine_Chloride,citric_acid,5,1,10,7.12507026750847,-11.7996794615146,-19.6345671012462,-6.89844416906934,3.91787093997023,7.14997275463162,-17.1422737629808,1.13601599936759,5.13222402823437,-19.3680278844379,11.256578656749,-11.1236255236003,0.000804676465527654,133209.647282907,336654285.0063,990.732104243181,0.0198833826268838,0.000784885465513264,27848057.2139805,0.321095722500967,0.00590341649784257,257885922.548131,1.29220079609792E-05,67753.1019951672,320483987783.867,1935.94028516899,0.766025962043835,260298.340432936,12969922039.2937,328565037676.535,9.26046368572758,803143438.160732,43684182310.7647,19957109090698.1,3806.26000808827
Betaine_Chloride,citric_acid,5,1,15,7.46052971546877,-11.2279701384457,-18.7850052438381,-6.53596916899705,4.11494236574587,7.48833461146708,-16.4505418199085,1.5143051788644,5.43483220867645,-18.5094361368051,11.611202828815,-10.5815411426956,0.000575351318258413,75204.7850160126,143954126.935162,689.50170428317,0.0163268813699551,0.000559574093193505,13943748.3650325,0.219960965291765,0.00436196685994541,109281331.368354,9.0639746699945E-06,39400.7898758542,189938439176.863,1453.11673113733,0.759139968370442,158493.19978399,6693337747.24759,195293764842.976,7.83729944828929,496821475.680462,25053223666.5644,12056667780650.4,2773.58224829203
Betaine_Chloride,citric_acid,5,1,20,7.77822583919993,-10.6854853833261,-17.9786685075095,-6.19279864913755,4.29879435279205,7.80895816792391,-15.7940270281733,1.87276710489065,5.72140576942104,-17.6935275760143,11.9448012349944,-10.067126655606,0.00041875445369168,43716.6966868765,64274177.053446,489.213328594333,0.0135849277729825,0.000406080895616252,7232006.1263681,0.153697774985269,0.00327510362419131,48328285.8712899,6.49290032960153E-06,23555.7835576666,115409604471.629,1105.48805225254,0.75190827929393,98787.7538213291,3557493030.43071,119011473804.866,6.68255599163331,314437121.005309,14756261607.8211,7443250845998.42,2051.65265477067
Betaine_Chloride,citric_acid,5,1,25,8.07917793526295,-10.1704032814986,-17.2127730823136,-5.8677115293542,4.4702851155123,8.11281653440357,-15.1704534086194,2.2126017989334,5.99288381046023,-16.9176079529715,12.258518229825,-9.57862311763733,0.00030992570972197,26118.6077916907,29882186.2228258,353.439218786209,0.0114440525084194,0.00029967364231576,3876539.408615,0.109415600464867,0.0024964543583142,22244558.0129074,4.74452977518793E-06,14452.5061955091,71773839068.926,851.674721344994,0.744408653604991,62937.4354360001,1943765811.67746,74229277693.5943,5.73825148364862,203303349.050759,8910460525.27419,4688464203394.38,1539.14883079721
Betaine_Chloride,citric_acid,5,1,30,8.36431421122263,-9.68104612301267,-16.4847575937611,-5.55958233974638,4.6301964651498,8.40079752534251,-14.5777274440818,2.53490784629953,6.25012243600403,-16.1791975783271,12.553402933493,-9.11441305876376,0.000233036792014523,16011.2378933753,14429100.5052857,259.71434130984,0.0097528428203821,0.000224688058283162,2143021.79361945,0.0792690238620353,0.00193021779360602,10630072.5819832,3.53285958757116E-06,9085.30051799593,45615426174.0814,663.913224747066,0.736710689490948,40929.8636662561,1089946057.5503,47310358473.0201,4.96031940208578,134101217.147375,5507188161.45831,3008914540328.9,1170.02982575287
Betaine_Chloride,citric_acid,5,1,35,8.63449897917767,-9.2158634510279,-15.7922614744704,-5.26737092818007,4.77925619693314,8.67372880931359,-14.0139206725737,2.84070547885645,6.49391867417935,-15.4760071622184,12.8304417566587,-8.67300358098425,0.000177862642097039,10055.3835937134,7219248.89627371,193.905500232119,0.00840224626036262,0.000171020212051741,1219462.41063276,0.0583844624283098,0.00151260995348981,5261923.28920812,2.67799612771292E-06,5843.02301229074,29584196136.7992,523.294137928052,0.728874064990904,27136.5344609059,626251971.931733,30767844490.8965,4.31495324770018,90125404.4373402,3478704656.85361,1964873374817.73,900.548102949401
Betaine_Chloride,citric_acid,5,1,40,8.89053185681187,-8.7734212084911,-15.1331063568584,-4.99011484312652,4.91813759439713,8.93237766372984,-13.4772539943016,3.13093862171376,6.72500994816701,-14.8059214576419,13.0905558202129,-8.25301620303718,0.000137686409049787,6460.23651600494,3734432.24961126,146.953299102973,0.00731273745555298,0.000132043695488129,713012.33137401,0.043676782030872,0.00120050863659128,2692340.52694941,2.06463764770913E-06,3839.18814646199,19554148775.6854,416.755720983165,0.720950427532772,18321.0621563714,368171364.460099,20389769591.0173,3.77600836406452,61642373.8600153,2242666520.57918,1304025686994.89,701.278610018251
Betaine_Chloride,citric_acid,5,1,45,9.13315335277095,-8.35239106586036,-14.5052793523292,-4.72692222166044,5.04746414676452,9.17745643645919,-12.9660837966692,3.40648140418041,6.94407912816018,-14.1669834449415,13.3346064806868,-7.85317656437883,0.00010802440838924,4240.30748591863,1993254.62826094,112.947399779339,0.00642560720041863,0.00010334305876935,427660.012969045,0.0331576637790691,0.000964327946096426,1421159.21472112,1.61753611899153E-06,2573.89749563845,13155908335.0896,335.154754564513,0.712984279364774,12582.4872241202,221171193.693342,13751859405.4099,3.32310520418937,42860655.8106859,1473730197.7755,878595042197.366,552.142895017896
Betaine_Chloride,citric_acid,5,1,50,9.36305753252868,-7.95153938795805,-13.9069176730307,-4.47696482865518,5.16781979746134,9.40963437310907,-12.4788895524215,3.66814970179127,7.1517657624736,-13.5573784441844,13.5634097767926,-7.47230346697176,8.58372469075434E-05,2839.94336188472,1095714.99655103,87.967271335251,0.0056969758505966,8.19308980151941E-05,262731.940153208,0.0255236526509636,0.000783479420619989,772493.16837266,1.28672570847502E-06,1758.65302263655,8999510075.20926,272.01006144714,0.705012864480478,8781.59748105203,135597058.620455,9428593938.14286,2.94023318185902,30265776.5695419,985977612.227983,600355742707.736,439.252745384957
Betaine_Chloride,citric_acid,5,1,55,9.58087457546489,-7.56972305292284,-13.336296466357,-4.23947419765169,5.27973540535663,9.62952209572562,-12.0142628631657,3.91669012185275,7.34865101321768,-12.9754265370447,13.7777032931058,-7.10930545831901,6.90365436489204E-05,1938.60331668444,619269.890013506,69.3713666201143,0.00509377840088575,6.57584685654629E-05,165092.774268928,0.0199068751527968,0.000643459793902746,431674.252237693,1.03853105215882E-06,1223.29761978608,6252836967.51878,222.672812185207,0.697069660900644,6222.65746329595,84745392.9606812,6564542357.1256,2.61473740537255,21684681.7455951,670864374.632454,415658493157.582,352.87753793977
Betaine_Chloride,citric_acid,5,1,60,9.78719687778651,-7.20587759233094,-12.791815678636,-4.01373485246319,5.38370960350584,9.83769551237104,-11.5708975264291,4.15280113765517,7.53528060386324,-12.4195662501019,13.9782177186216,-6.763168502943,5.61661173061891E-05,1347.32657382677,359265.043799074,55.3532210933503,0.00459076040292283,5.340022960058E-05,105968.538923293,0.0157203199732597,0.000533911424832051,247599.116146159,8.49840018571609E-07,865.379814912131,4408335986.55886,183.770676654073,0.689182319348146,4473.07512111348,53934227.5385399,4636667632.29553,2.33653420781226,15750259.3183425,463745678.834358,291347913413.535,286.116121360307
Betaine_Chloride,citric_acid,5,1,65,9.98257559546237,-6.85901172897236,-12.2719896191474,-3.79908033347277,5.4802061883294,10.034692892742,-11.1475806771309,4.37713212227802,7.71216194315476,-11.8883459862002,14.1656109045794,-6.43295077186889,4.61979286423721E-05,952.42534785344,213627.605969492,44.6600932082308,0.00416847011939954,4.38518832402561E-05,69395.7341572488,0.0125613313760994,0.000447353278557813,145560.339806444,7.04617380201949E-07,622.006642454148,3150797970.47304,152.831232531248,0.681374203234912,3259.2932380987,34919367.4506684,3319363481.12913,2.09754016690145,11587970.6894289,325381184.811487,206580683213.811,234.017339802243
Betaine_Chloride,citric_acid,5,1,70,10.167524169059,-6.52820121182293,-11.7754372396028,-3.59488912238714,5.56965702820701,10.2210182309929,-10.7431848191415,4.5902874185721,7.87976733305197,-11.3804148238284,14.3405115802752,-6.11777648934491,3.83972709825419E-05,684.166433478387,130019.177735875,36.41166252583,0.00381178754403653,3.63972174111253E-05,46313.3168255367,0.0101499406726342,0.000378321069352004,87589.3613548472,5.91554759613621E-07,453.854421597193,2281135068.02792,128.023470706582,0.673664938358393,2405.53040643811,22978552.8031013,2406485099.27229,1.89123490517421,8629544.16975085,231521235.401644,148066362295.955,192.98999235615
Betaine_Chloride,citric_acid,5,1,75,10.3425294123894,-6.21258151724833,-11.3008727339881,-3.40058018788694,5.65247075045106,10.3971514414532,-10.3566605238823,4.79283590619648,8.03854376556191,-10.8945122295511,14.5035219867706,-5.81682842813767,3.22326896975893E-05,498.987735477631,80892.2041188121,29.9814898994906,0.00350883659644709,3.05192953042283E-05,31465.9259631671,0.00828891742685439,0.000322778649425036,53879.8706357187,5.02574481166175E-07,335.905015534818,1671590895.4923,107.978346570272,0.666070002945915,1797.1045073592,15355480.1298742,1765436262.48978,1.71232433136685,6500230.10980409,166925138.114602,107207732694.059,160.40210221313
Betaine_Chloride,citric_acid,5,1,80,10.5080311550655,-5.91134792949259,-10.8470994044765,-3.21561194049757,5.72901716942014,10.56352995878,-9.98703028763746,4.98529705758746,8.18889526256078,-10.4294663447591,14.6551915488204,-5.52934850643647,2.73161855254362E-05,369.203480414552,51384.8882078051,24.9185359077422,0.00325027012919165,2.58414708616331E-05,21742.6334596478,0.00683774652125246,0.00027772052309123,33842.2853275228,4.31848265002823E-07,251.979694387246,1238909630.92229,91.6629639826899,0.658603852375072,1358.11692359534,10412145.4471046,1309611419.1305,1.55649431290514,4949333.12054451,121857344.033613,78366148645.5241,134.305605099725
Betaine_Chloride,citric_acid,5,1,85,10.6644407170676,-5.62374769954275,-10.4130014067875,-3.03947780171584,5.79964173560278,10.7205655576605,-9.63338251547658,5.16815576321132,8.33119910047233,-9.98418336568071,14.7960390144671,-5.25462949741293,2.33610438167201E-05,276.925273640736,33289.6363492961,20.8943294027856,0.00302863960477336,2.20860237795405E-05,15265.986308208,0.00569506218331365,0.000240883028679992,21680.8219071352,3.75112815657282E-07,191.45053979205,928075906.07821,78.2912358344817,0.651278424301371,1037.64143319406,7158600.80313439,981653471.152166,1.42020446431805,3806950.86537586,90005601.5815784,57798136992.8554,113.245028876307
Betaine_Chloride,citric_acid,5,1,90,10.8121656207872,-5.34907073074493,-9.99753518857493,-2.8717010700866,5.86468439615435,10.8686668483048,-9.2948657346213,5.34188172972154,8.46582746537526,-9.55763551918718,14.9265823203037,-4.99200515953489,2.01528342723186E-05,210.41267695693,21972.2415639659,17.6670455359748,0.00283791856217571,1.90457448593526E-05,10882.0044352368,0.00478685466338232,0.000210541565110876,14152.3436621072,3.2920594140249E-07,147.231350054875,702250783.729538,67.2599382641005,0.644101040893196,801.058877291583,4986874.48284535,743071156.660884,1.30052728303261,2956501.63986959,67218763.4525006,42989332458.0203,96.123167089295
Betaine_Chloride,citric_acid,5,1,95,10.9515665173218,-5.08665617695865,-9.59972746952783,-2.71183716690866,5.9244467505856,11.0082001027064,-8.97068462641853,5.50689832240979,8.59310994903242,-9.14886707964261,15.047306823173,-4.74085781112706,1.75305318982331E-05,161.847765932928,14760.7582609471,15.0569121813237,0.0026732862702121,1.65653051219265E-05,7868.98707819622,0.00405867658655174,0.000185378672032192,9403.78060707607,2.91768013961624E-07,114.532406726345,536423005.398018,58.1026284352492,0.637079778750653,624.549077116909,3517685.59613706,567679287.393798,1.19504334085546,2316957.36443626,50727413.806498,32230334228.1822,82.1058500023031
Betaine_Chloride,citric_acid,5,1,100,11.0829896188703,-4.83588218015758,-9.21866728916269,-2.55946826093184,5.97921690920605,11.1395187236323,-8.66009510369737,5.6636075348483,8.71336193477399,-8.75698147312195,15.1586143606653,-4.50060730824848,1.53715890564613E-05,125.949644488863,10083.6168239008,12.9289406645519,0.00253080736839822,1.45267508269161E-05,5768.08320245763,0.00346997623118888,0.000164374707455211,6354.90016054657,2.61034211240116E-07,90.0718160504343,413418556.611448,50.4558800966566,0.630220313953598,491.525201130378,2511016.93471387,437461909.842345,1.10173517570602,1831395.87626779,38661058.3765033,24345085383.0839,70.55370302502
Betaine_Chloride,levulinic_acid,1,5,0,9.72850638014171,-4.57337149853176,-13.8235205933495,-2.41757925202193,2.91834368087473,9.4846735675591,-13.1015856545624,3.9323249966426,7.45920073655894,-12.6451142981578,12.689915547917,-3.897409070213,5.95611894254789E-05,96.8701574229323,1008042.20154529,11.2186688475961,0.0540230927196412,7.60078778172932E-05,489718.323385011,0.0195980541322183,0.00057611645633969,310243.979685363,3.08205015425431E-06,49.2746165027518,5208827806.79743,3202.67859513066,0.307768840639578,27654.259511532,5742803.0138039,4081734533.24304,0.633515155285404,15830346.0941734,538509143.891624,100661561025.254,6296.22312064137
Betaine_Chloride,levulinic_acid,1,5,5,9.6580205421283,-4.38072037569925,-13.2151462087818,-2.2983720891821,2.92860825403125,9.45176448328476,-12.5358564703583,3.97664363004274,7.4017585375877,-12.0950404957194,12.6029526419261,-3.73375824660779,6.39109057500448E-05,79.8955675048213,548611.713446111,9.95795858438684,0.0534714049956572,7.85508412732675E-05,278133.493637667,0.0187484606230007,0.000610178794755423,178981.995456018,3.36207356490072E-06,41.8360432465552,2800492237.67875,2240.19931324998,0.326245304409818,17973.7637929771,3347246.91581519,2278549695.39237,0.643511118043134,9546490.19218369,293327131.316911,53235597615.8729,4278.17693946847
Betaine_Chloride,levulinic_acid,1,5,10,9.58776820001672,-4.19780633207746,-12.6387795036039,-2.18560275640734,2.93552816960277,9.4179210921864,-11.9994780702073,4.01625229842884,7.34424444804167,-11.5732305675354,12.5148386689035,-3.57852553998102,6.85622682531154E-05,66.5402037116656,308284.859675426,8.8960090641311,0.0531026646849392,8.1254765010872E-05,162669.867008672,0.0180203735291546,0.00064630149790136,106216.056502638,3.67176285632074E-06,35.8206857213051,1549191110.63412,1596.26888073408,0.344538673142971,11939.7423875054,2000202.00742889,1307197879.26808,0.652954714083439,5894220.57932343,164344438.079655,28927809517.9249,2965.21561114237
Betaine_Chloride,levulinic_acid,1,5,15,9.51787004391007,-4.02402781799232,-12.0923097997532,-2.07887216744765,2.93935314645207,9.38326246597856,-11.4905484206144,4.05153213761013,7.28679466287309,-11.0778553438315,12.4257122449454,-3.43116355460837,7.3526105060684E-05,55.9259121786458,178493.916743583,7.99544630264449,0.0528999361849599,8.41203147062288E-05,97787.1464617751,0.0173957016026498,0.000684518653127403,64721.9281733777,4.01404039165932E-06,30.9125903190638,880257809.385661,1157.2797948585,0.362600190270655,8094.84870806661,1223478.37901133,769397123.624707,0.661865393512403,3720570.15300371,94551007.306636,16123885626.0296,2093.70769338161
Betaine_Chloride,levulinic_acid,1,5,20,9.44842462531839,-3.85883631838992,-11.5738048972063,-1.97781525679264,2.94031707651679,9.34788694071755,-11.0073257403369,4.08282837914034,7.22952472839597,-10.6072400914574,12.3356953510588,-3.29117406910681,7.88136285180212E-05,47.410148937606,106277.0770567,7.2269367242192,0.0528489689144384,8.71493764684427E-05,60314.3746776703,0.0168597124933913,0.000724865289184105,40426.4717802572,4.39213396989387E-06,26.8743975407129,512937578.695713,852.696578394225,0.380387501235937,5593.85993304445,764943.434293052,463875628.472177,0.670262636333424,2397815.01589091,55771013.4330759,9204289317.53054,1504.27453188537
Betaine_Chloride,levulinic_acid,1,5,25,9.37951139651459,-3.70173135633224,-11.0814938543794,-1.88209781410999,2.9386395822896,9.31187526186268,-10.548212708154,4.11045412231008,7.17253206130445,-10.1598495236552,12.2448963832286,-3.15810355785257,8.44364483990632E-05,40.5173937139081,64957.848530796,6.5672673276609,0.0529376971544533,9.03449657536324E-05,38109.2650285298,0.0164003250814291,0.000767377223021191,25844.4077951028,4.80960122240382E-06,23.5259380164663,306081180.403953,637.859581432834,0.397864282448489,3935.33664850947,488204.232226008,286063618.260476,0.678165999154139,1575847.28758625,33678883.1096035,5373503249.02527,1098.54951488071
Betaine_Chloride,levulinic_acid,1,5,30,9.31119055911047,-3.55225006659191,-10.6137455546053,-1.79140961609427,2.93452478815778,9.27529112454535,-10.1117375857749,4.13469271760046,7.11589581213673,-9.73426834635439,12.1534089515451,-3.03153364705738,9.04068463828329E-05,34.8917379627944,40690.3220060484,5.99790124834612,0.0531559736535061,9.37113612678847E-05,24630.4210450823,0.0160075832227423,0.000812092902714884,16886.4760420459,5.27037546854785E-06,20.7289991923982,186783155.45417,483.967753628445,0.414999813457751,2815.3974770262,317677.86161005,180196678.541185,0.685594290537614,1054904.77900843,20793773.6995278,3204036627.52679,814.63055139867
Betaine_Chloride,levulinic_acid,1,5,35,9.24350797329151,-3.40996871120125,-10.1690606895826,-1.70546566212076,2.92816476110495,9.23818557352882,-9.69654625033165,4.15580150889339,7.05968101750421,-9.32919509120295,12.0613174039561,-2.91108263286852,9.67376412442237E-05,30.2642973110778,26083.56468957,5.50394805068457,0.0534951244448473,9.72538902661721E-05,16261.3474769875,0.0156732238655905,0.000859052072848997,11262.0629028197,5.77878327233474E-06,18.3766830023367,116418622.140967,372.123720139948,0.431768549922281,2046.17899716894,210525.034191306,115800641.72237,0.692566401324206,718554.331859242,13109872.2170237,1948864037.9949,612.84525076629
Betaine_Chloride,levulinic_acid,1,5,40,9.1764930723492,-3.27449100800343,-9.74605123725753,-1.62399843576459,2.91973688616858,9.20059582549849,-9.30138442668865,4.17401292888449,7.00393687821043,-8.94342320505159,11.9686931124602,-2.79639473793989,0.000103442663733406,26.4297695152096,17086.624394435,5.07333522060944,0.0539478798665128,0.000100979217916464,10953.1725808244,0.0153903755551613,0.000908299054683336,7657.36497147479,6.33961122444894E-06,16.3854662547384,74025210.6346516,289.724999950082,0.448149663427303,1509.33550386504,141940.053815312,75831098.0167168,0.699100184441577,497542.437741672,8430444.7219142,1207860340.38552,467.326644993116
Betaine_Chloride,levulinic_acid,1,5,45,9.11016605453137,-3.14545502485962,-9.34343996561035,-1.54676275964781,2.90940926046536,9.16255138486811,-8.9250961872776,4.18953880304177,6.94870289409692,-8.57584207711394,11.8756029728101,-2.6871465452624,0.000110536358543832,23.230243407011,11423.6376482447,4.69624268203547,0.0545079203436589,0.000104894929014664,7518.30646363399,0.0151532719046339,0.000959879411803593,5302.01426380405,6.9581079084539E-06,14.6896996671456,47966246.8861012,228.237568195427,0.464126614224214,1128.99068953269,97270.5293171372,50545954.0666915,0.705213905478563,349892.372892926,5523625.36231679,761990807.495565,360.934150046807
Betaine_Chloride,levulinic_acid,1,5,50,9.04453381609972,-3.02251986155445,-8.96003989337778,-1.47352691397855,2.89733667308192,9.12407114647965,-8.56660643224511,4.20257025058118,6.89400548973979,-8.22541781651053,11.7821031650382,-2.58303468733662,0.000118034474888182,20.5429920137886,7785.66805258092,4.36460160144096,0.0551699602012524,0.000109009977145441,5253.27217176314,0.0149570839198308,0.00101384475233613,3734.68148883606,7.64007479403815E-06,13.2372481776106,31640599.0061299,181.798322577807,0.479686709427334,855.675232214338,67694.1124338764,34259996.9895716,0.710924803955589,249693.156022508,3683681.8262663,488827870.081897,282.1342803826
Betaine_Chloride,levulinic_acid,1,5,55,8.97959547555077,-2.90537033448128,-8.59475303983071,-1.40407596201797,2.88366464956635,9.08516810752124,-8.22491908467416,4.21328114284627,6.83986276330518,-7.89119323953851,11.6882354856501,-2.48378017679806,0.000125953788584474,18.2720091544147,5403.23452763573,4.07176253916252,0.0559294250751227,0.000113334367108154,3732.81934867177,0.0147977351127327,0.00107025026717086,2673.63230182126,8.39196812069996E-06,11.986489934911,21227089.1718999,146.32393620355,0.494820701960377,656.627756679339,47803.6793374886,23590658.0681731,0.716250118766825,180678.480960288,2498137.47665659,318594191.894792,223.053814447732
Betaine_Chloride,levulinic_acid,1,5,60,8.9153393341125,-2.79370782168236,-8.2465554521466,-1.33820567130204,2.86852668310849,9.04584713750933,-7.89910420251035,4.22182792446238,6.7862819733126,-7.57227400896147,11.594062736938,-2.38911993025967,0.000134312775266908,16.3414989737243,3814.46406230123,3.81219703025618,0.0567825236334612,0.000117879559434397,2694.86719142822,0.0146718010344399,0.00112915922337339,1943.55492149957,9.22067108790218E-06,10.9038935323965,14470365.2920381,118.933699082602,0.509522409899713,509.825411980073,34228.0475951629,16487633.062297,0.721206198094507,132468.734883833,1721240.79692956,210782371.800419,178.244121306309
Betaine_Chloride,levulinic_acid,1,5,65,8.85175025944552,-2.68725774748152,-7.91450009153923,-1.2757277099922,2.85204960683092,9.00611117585039,-7.58829985095857,4.22835385977161,6.73326588296239,-7.2678325090283,11.4996170316799,-2.29881362234573,0.000143131000528376,14.6913332851761,2736.67809982945,3.58130661467856,0.0577258841754392,0.000122657924845376,1974.9529434667,0.0145763655516118,0.00119063811681499,1433.44011493183,1.01339738465172E-05,9.96235632414635,10014882.2382308,97.5704578411685,0.523788353120946,400.25618277325,24831.8433819974,11686485.9464959,0.725809756467242,98340.0224051955,1203925.94079412,141448965.296518,143.885649969929
Betaine_Chloride,levulinic_acid,1,5,70,8.78880458921062,-2.58575855466349,-7.59770091610124,-1.21646227465145,2.83434944106816,8.96595722706257,-7.29169854459531,4.23298767760002,6.68080848711857,-6.97709286030159,11.4049328998313,-2.21263346625481,0.000152430075373591,13.273353836608,1993.60715206899,3.3752259649176,0.0587567381236437,0.000127683344902336,1468.06214971337,0.0145089775814152,0.00125476310255771,1071.79796705546,1.114039462627E-05,9.13975396172079,7031407.44651995,80.7480897630736,0.537617436786951,317.548507328348,18241.2775331409,8394187.72961562,0.730076698227474,73871.3641978707,854183.522667115,96208258.5950836,117.267704529507
